expo,table,project,link,category,special
1,1,VR controlled Remote surgery system,,"Design, Body, Software",
1,2,Untitled,https://robotech2022.devpost.com/submissions/317456-drones-as-a-solution-to-last-mile-delivery-inefficiencies,"Design, Body",
1,3,Untitled,https://robotech2022.devpost.com/submissions/317464-mussel-men,Circuitry,
1,4,Untitled,,,
1,5,Teliot,https://robotech2022.devpost.com/submissions/317474-teliot,"Design, Circuitry",
1,6,Acacia Tower,https://robotech2022.devpost.com/submissions/317477-acacia-tower,"Design, Body, Circuitry, Software",
1,7,The Discordian Engineers,https://robotech2022.devpost.com/submissions/317478-susplaneable,"Design, Body, Circuitry, Software",
1,8,TBD,,,
1,9,Butts Detective,https://robotech2022.devpost.com/submissions/317486-butts-detective,"Design, Body, Software",
1,10,Untitled,https://robotech2022.devpost.com/submissions/317492-emc-squared,Software,
1,11,Untitled,,,
1,12,Untitled,https://robotech2022.devpost.com/submissions/317495-pacisafe,"Body, Circuitry, Software",
1,13,Untitled,,Design,
1,14,Got Methane?,https://robotech2022.devpost.com/submissions/317503-spatial-speech-isolation-captioning,"Design, Body, Circuitry, Software",
1,15,Untitled,,,
1,16,Untitled,,,
1,17,Untitled,,,
1,18,Sea Cleaner,https://robotech2022.devpost.com/submissions/317512-petcat,"Circuitry, Software",
1,19,Untitled,,Design,
1,20,Sustainable Sustainability,https://robotech2022.devpost.com/submissions/317527-cleanseas,"Design, Body, Circuitry, Software",
1,21,CleanSeas,https://robotech2022.devpost.com/submissions/317542-internet-controlled-teleoperation-robot,"Design, Body, Circuitry, Software",
1,22,Teleop - Internet Controlled Robot,,"Body, Circuitry, Software",
1,23,"Hi-Five, Low Waste",https://robotech2022.devpost.com/submissions/317554-pleurotus-ostreatus-automaton,"Design, Body, Circuitry, Software",
1,24,Oyster Mushroom Harvester,,,
1,25,Untitled,,"Body, Software",
1,26,Smart BuOI,https://robotech2022.devpost.com/submissions/317643-one-smart-apple,Circuitry,
1,27,Untitled,https://robotech2022.devpost.com/submissions/317647-a-f-k,Circuitry,
1,28,Untitled,,,
1,29,TEST,https://robotech2022.devpost.com/submissions/317736-test,"Circuitry, Software",
1,30,Mitigating Soil Pollution in Agriculture using Robotics,https://robotech2022.devpost.com/submissions/317740-mitigating-soil-pollution-in-agriculture-using-robotics,,
1,31,Test ,https://robotech2022.devpost.com/submissions/317743-test,,
1,32,After Market Autonomous Vehicle Kit,https://robotech2022.devpost.com/submissions/317744-after-market-autonomous-vehicle-kit,"Design, Circuitry",
1,33,I. SAC,https://robotech2022.devpost.com/submissions/317745-i-sac,Software,
1,34,TEST 3,,,
1,35,Lawn Mover,https://robotech2022.devpost.com/submissions/317752-lawn-mover,Circuitry,
1,36,FPGA stuff,https://robotech2022.devpost.com/submissions/317769-fpga-stuff,Body,
1,37,Always-on TinyML,https://robotech2022.devpost.com/submissions/317788-always-on-tinyml,"Body, Circuitry, Software",
1,38,Beautify,,,
1,39,iPlanter: Autonomous Ground Monitoring & Tree Planting Robot,,,
1,40,"Hey Doc, Need a Hand?",https://robotech2022.devpost.com/submissions/317812-hey-doc-need-a-hand,"Body, Software",
1,41,Improved Mentor Program,https://robotech2022.devpost.com/submissions/317821-improved-mentor-program,Circuitry,
1,42,Wall-ace,,"Design, Body, Circuitry, Software",
1,43,eBin,https://robotech2022.devpost.com/submissions/317886-ebin,"Design, Body, Circuitry, Software",
1,44,Amphibious Vehicle,https://robotech2022.devpost.com/submissions/317888-amphibious-vehicle,Circuitry,
1,45,Streamline,https://robotech2022.devpost.com/submissions/317894-streamline,Circuitry,
1,46,Project Peachy,https://robotech2022.devpost.com/submissions/317913-project-peachy,"Circuitry, Software",
1,47,EcoBud,https://robotech2022.devpost.com/submissions/317929-ecobud,,
1,48,SAPS,https://robotech2022.devpost.com/submissions/317931-saps,Software,
1,49,NoTrashBot,https://robotech2022.devpost.com/submissions/317947-notrashbot,"Body, Software",
1,50,Peer Seeder,https://robotech2022.devpost.com/submissions/317980-peer-seeder,Software,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
1,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
2,,,,,
