expo,table,project,sponsors,link,category,special
1,1,VR controlled Remote surgery system,All,http://pennapps-xiii.devpost.com/submissions/46471-kontext,"Design, Body, Software,",
1,2,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46473-protray-me,"Design, Body,",
1,3,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46474-everychat,"Circuitry,",
1,4,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46475-earlens,,
1,5,Teliot,All,http://pennapps-xiii.devpost.com/submissions/46490-voice-your-way,"Design, Circuitry,",
1,6,Acacia Tower,All,http://pennapps-xiii.devpost.com/submissions/46495-learn,"Design, Body, Circuitry, Software,",
1,7,The Discordian Engineers,All,http://pennapps-xiii.devpost.com/submissions/46497-swipr,"Design, Body, Circuitry, Software,",
1,8,TBD,All,http://pennapps-xiii.devpost.com/submissions/46499-wearcast-for-pebble,,
1,9,Butts Detective,All,http://pennapps-xiii.devpost.com/submissions/46500-spartifyapp,"Design, Body, Software,",
1,10,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46509-as-you-wish,"Software,",
1,11,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46513-justgo,,
1,12,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46515-smartalarm,"Body, Circuitry, Software,",
1,13,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46529-coolman,"Design,",
1,14,Got Methane?,All,http://pennapps-xiii.devpost.com/submissions/46544-the-force-awakens-matchmaking-with-a-pulse-sensor,"Design, Body, Circuitry, Software,",
1,15,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46553-shootat-me,,
1,16,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46565-payspace,,
1,17,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46571-chomp,,
1,18,Sea Cleaner,All,http://pennapps-xiii.devpost.com/submissions/46573-airbnb,"Circuitry, Software,",
1,19,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46576-foodship,"Design,",
